media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"79266","http://www.timesonline.com/#spider","timesonline.com","USA","US-PA","en","United States","print_native","","","91.22","2017-12-04"
"147608","http://tiogapublishing.com/","tiogapublishing.com","USA","US-PA","en","","print_native","","","0.06","2015-03-02"
"127805","http://titusvilleherald.com/","titusvilleherald.com","USA","US-PA","en","United States","print_native","","","1.28","2017-08-07"
"105445","http://tnonline.com/#spider","tnonline.com","USA","US-PA","en","","print_native","","","0.03","2011-06-13"
"26214","http://triblive.com","triblive.com","USA","US-PA","en","United States","print_native","","","113.6","2013-06-03"
"645089","http://triborobanner.com/","triborobanner.com","USA","US-PA","en","United States","print_native","","","0.0","2018-03-05"
"662858","http://triblive.com/news/westmoreland/","Tribune Review","USA","US-PA","en","United States","print_native","","","0.0","2017-12-04"
"88949","http://tribune-democrat.com/#spider","tribune-democrat.com","USA","US-PA","en","","print_native","","","0.0","2011-10-03"
"249529","http://ucreview.com/","ucreview.com","USA","US-PA","en","","print_native","","","0.0","2018-02-19"
"286201","http://upvnews.com/","upvnews.com","USA","US-PA","en","","print_native","","","0.0","2012-08-27"
"662903","http://www.thevalleyadvantage.com/","Valley Advantage","USA","US-PA","en","United States","print_native","","","0.0","2018-03-26"
"662889","http://triblive.com/neighborhoods/yourmonvalley/","Valley Independent","USA","US-PA","en","United States","print_native","","","0.0","2017-12-04"
"662934","http://triblive.com/neighborhoods/yourallekiskivalley/","Valley News Dispatch","USA","US-PA","en","United States","print_native","","","0.0","2013-06-03"
"332266","http://villanovan.com/","villanovan.com","USA","US-PA","en","","print_native","","","0.01","2015-02-16"
"653684","http://www.buvoice.com/","Voice - United States - Pennsylvania","USA","US-PA","en","United States","print_native","","","0.78","2017-11-06"
"662866","http://www.abc23.com/","WATM","USA","US-PA","en","","video_broadcast","","","0.04","2017-12-11"
"21714","http://www.wayneindependent.com","wayneindependent.com","USA","US-PA","en","United States","print_native","","","37.99","2017-12-04"
"145193","http://wearecentralpa.com/","wearecentralpa.com","USA","US-PA","en","United States","video_broadcast","","","16.79","2019-12-02"
"662945","http://www.webbweekly.com","Webb Weekly","USA","US-PA","en","","print_native","","","0.0","2017-12-04"
"662838","http://www.weekly-recorder.com/","Weekly Recorder","USA","US-PA","en","United States","print_native","","","6.62","2019-12-30"
"662924","http://weeu.com/","WEEU","USA","US-PA","en","United States","video_broadcast","","","0.01","2017-12-04"
"73554","http://www.wfmz.com/#spider","wfmz.com","USA","US-PA","en","United States","video_broadcast","","","0.42","2015-06-29"
"82461","http://www.wgal.com/#spider","wgal.com","USA","US-PA","en","United States","video_broadcast","","","43.76","2017-12-11"
"604597","whartonjournal.com","whartonjournal.com","USA","US-PA","","","print_native","","","0.04","2014-02-03"
"662943","http://whitehallcoplay.thelehighvalleypress.com/","Whitehall Coplay 
Press","USA","US-PA","en","United States","print_native","","","3.87","2017-12-11"
"662830","http://www.whlmam.com/","WHLM","USA","US-PA","en","United States","video_broadcast","","","3.69","2018-12-03"
"82303","http://whyy.org/#spider","whyy.org","USA","US-DE","en","United States","video_broadcast","","","18.88","2017-07-10"
"662831","http://www.insidebutlercounty.com/","WISR","USA","US-PA","en","United States","video_broadcast","","","10.09","2017-12-11"
"91509","http://www.witf.org/#spider","witf.org","USA","US-PA","en","United States","video_broadcast","","","0.63","2018-08-27"
"126719","http://wjactv.com/","wjactv.com","USA","US-PA","en","United States","video_broadcast","","","1.3","2016-01-04"
"341326","http://wkok.com/","wkok.com","USA","US-PA","en","United States","video_broadcast","","","7.2","2016-02-15"
"18862","http://www.wnep.com","wnep.com","USA","US-PA","en","United States","video_broadcast","","","2.81","2013-06-03"
"662872","http://www.wnpv1440.com/","WNPV","USA","US-PA","en","United States","video_broadcast","","","2.46","2017-12-04"
"99871","http://www.wpxi.com/#spider","wpxi.com","USA","US-PA","en","United States","video_broadcast","","","1.72","2016-04-11"
"559732","http://wrta.com/","wrta.com","USA","US-PA","en","United States","video_broadcast","","","0.0","2017-12-11"
"26220","http://www.wtae.com","wtae.com","USA","US-PA","en","United States","video_broadcast","","","51.74","2017-12-11"
"662907","http://www.univision.com/philadelphia","WUVP","USA","US-PA","es","","video_broadcast","","","0.0","2018-07-02"
"662867","http://www.fox8tv.com/","WWCP","USA","US-PA","en","","video_broadcast","","","0.03","2018-03-26"
"138594","http://www.centralpennbusiness.com/","www.centralpennbusiness.com","USA","US-PA","en","United States","print_native","","","6.43","2018-01-15"
"77562","http://www.ydr.com/#spider","ydr.com","USA","US-PA","en","United States","print_native","","","16.86","2017-12-04"
"91818","http://www.yorkdispatch.com/#spider","yorkdispatch.com","USA","US-PA","en","United States","print_native","","","23.11","2017-05-22"
"662902","http://triblive.com/neighborhoods/yourtwinboros/","Your Twin Boros","USA","US-PA","en","United States","digital_native","","","0.0","2017-12-04"
"112519","http://yourerie.com/","yourerie.com","USA","US-PA","en","United States","video_broadcast","","","28.31","2019-12-02"
