media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"33604","http://www.sanjuanjournal.com#spider","sanjuanjournal.com","USA","US-WA","en","United States","print_native","","","4.91","2017-12-04"
"587958","http://scnews.com/","scnews.com","USA","US-WA","en","","print_native","","","0.0","2017-10-09"
"663967","http://www.seattlechinesepost.com/","Seattle Chinese Post","USA","US-WA","none","none","print_native","","","1.24","2017-12-04"
"663968","http://www.seattlechinesetimes.com/","Seattle Chinese Times","USA","US-WA","none","United States","print_native","","","1.94","2017-12-04"
"24940","http://seattletimes.com","Seattle Times","USA","US-WA","en","United States","print_native","","","227.07","2016-01-04"
"20741","http://www.seattleweekly.com/","Seattle Weekly","USA","US-WA","en","United States","print_native","","","2.23","2016-10-17"
"243782","http://seattlebusinessmag.com/","seattlebusinessmag.com","USA","US-WA","en","","print_native","","","0.09","2011-02-07"
"131974","http://seattlemag.com/","seattlemag.com","USA","US-WA","en","","print_native","","","0.0","2012-04-02"
"133350","http://sequimgazette.com/","sequimgazette.com","USA","US-WA","en","United States","print_native","","","3.32","2017-12-04"
"101260","http://www.sgn.org/#spider","sgn.org","USA","US-WA","en","United States","print_native","","","2.4","2017-11-27"
"315425","http://shorelineareanews.com/","shorelineareanews.com","USA","US-WA","en","United States","digital_native","","","10.99","2017-12-04"
"89776","http://www.skyvalleychronicle.com/#spider","skyvalleychronicle.com","USA","US-WA","en","","digital_native","","","0.0","2012-01-16"
"663975","http://www.snoho.com/","Snohomish County Tribune","USA","US-WA","en","","print_native","","","0.0","2018-04-16"
"663984","http://southsoundmag.com/","South Sound","USA","US-WA","en","United States","print_native","","","1.43","2018-09-24"
"585004","http://southwhidbeyrecord.com/","southwhidbeyrecord.com","USA","US-WA","en","United States","print_native","","","2.94","2017-12-04"
"658563","http://www.seattlespectator.com/","Spectator - United States - Washington","USA","US-WA","en","United States","print_native","","","1.06","2017-11-27"
"663981","https://spokane-news.com/","Spokane News","USA","US-WA","en","United States","digital_native","","","0.19","2017-09-25"
"663983","http://www.spokanevalleyonline.com/","Spokane Valley News Herald","USA","US-WA","en","","print_native","","","0.0","2018-08-27"
"500822","http://spokanejournal.com/","spokanejournal.com","USA","US-WA","en","United States","print_native","","","1.76","2017-08-28"
"311296","http://spokanepublicradio.org/","spokanepublicradio.org","USA","US-WA","en","United States","video_broadcast","","","38.49","2017-12-11"
"26874","http://www.spokesman.com","spokesman.com","USA","US-WA","en","United States","print_native","","","2.17","2012-01-02"
"663903","http://www.statesmanexaminer.com/","Statesman Examiner","USA","US-WA","en","United States","print_native","","","0.52","2018-01-01"
"663929","http://thesubtimes.com/","Suburban Times","USA","US-WA","en","United States","digital_native","","","11.43","2017-12-04"
"663949","http://www.suntribunenews.com/","Sun Tribune","USA","US-WA","en","","print_native","","","0.0","2018-04-16"
"663985","http://www.tacomadailyindex.com/","Tacoma Daily Index","USA","US-WA","en","United States","print_native","","","2.71","2018-04-16"
"30157","http://www.tacomaweekly.com#spider","tacomaweekly.com","USA","US-WA","en","United States","print_native","","","1.08","2017-12-04"
"98816","http://tdn.com/#spider","tdn.com","USA","US-WA","en","United States","print_native","","","0.2","2011-09-19"
"1589","http://www.bellinghamherald.com","The Bellingham Herald","USA","US-WA","en","United States","print_native","","","105.37","2011-09-05"
"657816","http://www.dispatchnews.com/","The Eatonville Dispatch","USA","US-WA","en","United States","print_native","","","0.54","2017-11-27"
"663917","http://www.goldendalesentinel.com/","The Goldendale Sentinel Homepage","USA","US-WA","en","United States","print_native","","","4.18","2017-12-04"
"380490","http://petrolialambtonindependent.ca/","The Independent","CAN","CA-ON","en","Canada","print_native","","","1.9","2017-03-20"
"649931","http://pendoreillerivervalley.com/","The Miner Online","USA","US-ID","en","","print_native","","","0.0","2017-12-04"
"90","http://www.thenewstribune.com/","The News Tribune ","USA","US-WA","en","United States","print_native","","","202.21","2013-07-15"
"371648","http://www.napost.com/","The North American Post – Communicating to the Japanese American community of greater Seattle since 1902.","USA","US-WA","en","Washington","print_native","","","0.48","2016-10-17"
"1575","http://www.thenorthernlight.com","The Northern Light","CAN","CA-NB","en","United States","print_native","","","0.04","2015-09-07"
"663956","http://qvpr.com","The Quincy Valley Post-Register","USA","US-WA","en","United States","print_native","","","0.38","2018-09-24"
"104722","http://www.seattlemedium.com","The Seattle Medium","USA","US-WA","en","United States","print_native","","","3.7","2014-05-26"
"103044","http://www.theskanner.com","The Skanner Newspaper - Home","USA","US-WA","en","","print_native","","","0.53","2018-10-01"
"653065","http://www.grandcoulee.com/","The Star Homepage","USA","US-WA","en","United States","print_native","","","3.18","2017-12-04"
"160737","http://thedailyworld.com/","thedailyworld.com","USA","US-WA","en","United States","print_native","","","9.04","2017-12-04"
"81061","http://www.theolympian.com/#spider","theolympian.com","USA","US-WA","en","United States","print_native","","","105.81","2017-12-11"
"321447","http://thereflector.com/","thereflector.com","USA","US-WA","en","","print_native","","","0.07","2014-06-16"
"85235","http://www.thestand.org/#spider","thestand.org","USA","US-WA","en","United States","digital_native","","","1.87","2017-04-10"
"437820","http://thewhitworthian.news/","thewhitworthian.news","USA","US-WA","en","","print_native","","","0.0","2016-10-10"
"663986","http://trail.pugetsound.edu/","Trail","USA","US-WA","en","United States","print_native","","","0.01","2017-11-20"
"663925","https://www.tricitiesbusinessnews.com/","Tri Cities Area Journal of Business","USA","US-WA","en","United States","print_native","","","1.13","2017-12-11"
"115217","http://tri-cityherald.com/","tri-cityherald.com","USA","US-WA","en","United States","print_native","","","94.52","2017-12-11"
"663926","http://tudecidesmedia.com/","Tu Decides","USA","US-WA","es","","print_native","","","0.0","2011-03-14"
"663988","http://www.tukwilareporter.com/","Tukwila Reporter","USA","US-WA","en","United States","print_native","","","0.0","2017-12-04"
"109977","http://union-bulletin.com/","union-bulletin.com","USA","US-WA","en","none","print_native","","","0.01","2015-11-30"
"663934","http://valleybugler.com/","Valley Bugler","USA","US-WA","en","United States","print_native","","","0.0","2017-11-27"
"458933","http://valleyrecord.com/","valleyrecord.com","USA","US-WA","en","United States","print_native","","","3.43","2017-12-18"
"663989","http://www.thevancougar.com/","Van Cougar","USA","US-WA","en","United States","print_native","","","0.39","2017-11-06"
"663990","http://www.vbjusa.com/","Vancouver Business Journal","USA","US-WA","en","United States","print_native","","","1.97","2017-12-04"
"99829","http://www.vashonbeachcomber.com/#spider","vashonbeachcomber.com","USA","US-WA","en","United States","print_native","","","4.08","2017-12-04"
"388756","http://vashonloop.com/","vashonloop.com","USA","US-WA","en","United States","print_native","","","0.52","2017-11-13"
"663941","http://www.thevidette.com/","Vidette","USA","US-WA","en","United States","print_native","","","1.88","2017-12-04"
"537388","http://voiceofthevalley.com/","voiceofthevalley.com","USA","US-WA","en","United States","print_native","","","1.38","2017-12-04"
"443780","http://waheagle.com/","waheagle.com","USA","US-WA","en","United States","print_native","","","4.69","2017-12-04"
"663992","http://www.waitsburgtimes.com/","Waitsburg Times","USA","US-WA","en","United States","print_native","","","4.92","2017-12-04"
"337532","http://washington.statenews.net/","washington.statenews.net","USA","US-WA","en","United States","digital_native","","","29.71","2018-05-07"
"232320","http://washingtonstatewire.com/","washingtonstatewire.com","USA","US-WA","en","United States","digital_native","","","1.8","2018-08-20"
"663890","http://www.thewatchdogonline.com/","Watchdog","USA","US-WA","en","United States","print_native","","","0.71","2017-10-30"
"663993","http://www.ncwbusiness.com/","Wenatchee Business Journal","USA","US-WA","en","United States","print_native","","","0.81","2017-11-13"
"146543","http://wenatcheeworld.com/","wenatcheeworld.com","USA","US-WA","en","United States","print_native","","","0.17","2017-12-04"
"98904","http://www.westernfrontonline.com/","Western Front Online","USA","US-WA","en","United States","print_native","","","1.19","2018-10-01"
"138058","http://westseattleblog.com/","westseattleblog.com","USA","US-WA","en","United States","digital_native","","","10.99","2016-01-11"
"154510","http://westseattleherald.com/","westseattleherald.com","USA","US-WA","en","United States","print_native","","","2.48","2017-12-04"
"1584","http://www.whatcomwatch.org/php/WW_open.php","Whatcom Watch","USA","US-WA","en","none","print_native","","","0.0","2016-10-10"
"71601","http://www.whidbeynewstimes.com/#spider","whidbeynewstimes.com","USA","US-WA","en","United States","print_native","","","3.43","2017-12-04"
"663995","http://www.whitesalmonenterprise.com/","White Salmon Enterprise","USA","US-WA","en","","print_native","","","0.01","2019-08-26"
"663902","http://www.wcgazette.com/","Whitman County Gazette","USA","US-WA","en","United States","print_native","","","7.69","2018-08-27"
"298850","http://whitmanwire.com/","whitmanwire.com","USA","US-WA","en","United States","print_native","","","1.18","2017-12-04"
